candidate_id,rank,score,reasoning
CAND_0061257,53,17.187763,'Staff Machine Learning Engineer' at LinkedIn (professional network with search/ranking) with 8.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed ranking. Matches JD 'absolutely need' on: PEFT (PEFT experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns.
CAND_0060072,54,17.135937,"'Staff Machine Learning Engineer' at Amazon (global e-commerce/cloud platform) with 5.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built recommendation. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0060054,55,17.129036,"'AI Engineer' at Mad Street Den with 6.4 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), FAISS (FAISS is one of the JD's required vector databases), Prompt Engineering (Prompt engineering is core to the JD's LLM work). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0065195,56,17.120226,"'Search Engineer' at CRED (Indian fintech (credit card rewards)) with 5.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have implemented rag. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Learning to Rank (Learning-to-rank is a JD's required evaluation capability). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0093193,57,17.074980,"'Senior Machine Learning Engineer' at Niramai (Indian health-tech AI) with 7.9 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built systems. Matches JD 'absolutely need' on: OpenSearch (OpenSearch is one of the JD's required retrieval engines), Qdrant (Qdrant is one of the JD's required vector databases), TensorFlow (TensorFlow experience is bonus for the JD). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0039383,58,17.063904,"'Applied ML Engineer' at Meesho (Indian social commerce) with 7.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), FAISS (FAISS is one of the JD's required vector databases), LoRA (LoRA experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0051615,59,17.042345,'Search Engineer' at Meta (global social-AI platform) with 4.6 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Milvus (Milvus is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns.
CAND_0098846,60,17.013577,"'AI Engineer' at upGrad with 7.6 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: Azure (Azure experience is bonus for the JD), MLOps (MLOps experience aligns with the JD's production needs), PEFT (PEFT experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0078492,61,17.007577,"'Recommendation Systems Engineer' at Verloop.io with 5.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), FAISS (FAISS is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0062247,62,16.993752,"'AI Engineer' at Google (global search/AI platform) with 7.3 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Learning to Rank (Learning-to-rank is a JD's required evaluation capability), PEFT (PEFT experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0041610,63,16.987552,"'Recommendation Systems Engineer' at Zoho (Indian SaaS suite) with 6.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0011687,64,16.943523,"'Senior NLP Engineer' at Niramai (Indian health-tech AI) with 7.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0076163,65,16.937123,"'NLP Engineer' at Ola (Indian ride-hailing) with 6.9 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0095528,66,16.930623,"'Senior Data Scientist' at Netflix (global streaming with ML-driven recommendations) with 5.3 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built recommendation. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0054123,67,16.924023,"'Applied ML Engineer' at Meta (global social-AI platform) with 4.7 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have built recommendation. Skills intersecting the JD's stack: Fine-tuning LLMs, LLMs, Python. Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0075574,68,16.883814,"'Machine Learning Engineer' at Haptik with 5.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), OpenSearch (OpenSearch is one of the JD's required retrieval engines). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0061655,69,16.876547,"'Machine Learning Engineer' at Krutrim with 4.6 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), OpenSearch (OpenSearch is one of the JD's required retrieval engines). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0045250,70,16.858198,"'Applied ML Engineer' at Rephrase.ai (Indian generative video AI) with 6.6 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0077285,71,16.840637,"'Recommendation Systems Engineer' at Nykaa with 5.5 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0007411,72,16.831913,"'Senior Machine Learning Engineer' at Amazon (global e-commerce/cloud platform) with 8.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Learning to Rank (Learning-to-rank is a JD's required evaluation capability). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0007412,73,16.811356,"'Applied ML Engineer' at Zoho (Indian SaaS suite) with 7.4 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have implemented rag. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Milvus (Milvus is one of the JD's required vector databases), Pinecone (Pinecone is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 120-day notice period is above the JD's 30-day preference."
CAND_0049538,74,16.803442,"'Applied ML Engineer' at Saarthi.ai with 5.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0058688,75,16.796042,"'AI Engineer' at Vedantu with 6.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), Milvus (Milvus is one of the JD's required vector databases), QLoRA (QLoRA experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0044883,76,16.714437,"'AI Engineer' at Mad Street Den with 6.3 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0020350,77,16.556368,"'AI Engineer' at Zoho (Indian SaaS suite) with 5.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), FAISS (FAISS is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0079284,78,16.548668,"'Machine Learning Engineer' at Google (global search/AI platform) with 4.9 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), QLoRA (QLoRA experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0044222,79,16.538067,"'AI Engineer' at PolicyBazaar with 7.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), OpenSearch (OpenSearch is one of the JD's required retrieval engines). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0078002,80,16.493301,"'Machine Learning Engineer' at Meta (global social-AI platform) with 6.3 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: QLoRA (QLoRA experience aligns with the JD's fine-tuning expectations), TensorFlow (TensorFlow experience is bonus for the JD), Weaviate (Weaviate is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0041669,81,16.446833,"'Recommendation Systems Engineer' at CRED (Indian fintech (credit card rewards)) with 8.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: FAISS (FAISS is one of the JD's required vector databases), MLOps (MLOps experience aligns with the JD's production needs), Milvus (Milvus is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0033861,82,16.438733,"'Senior NLP Engineer' at Mad Street Den with 8.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipeline. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Learning to Rank (Learning-to-rank is a JD's required evaluation capability). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0006418,83,16.428669,"'Machine Learning Engineer' at Verloop.io with 5.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval), Kubernetes (Kubernetes experience aligns with the JD's production deployment). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0007460,84,16.420369,"'AI Engineer' at Salesforce (enterprise SaaS with AI features) with 4.7 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), LoRA (LoRA experience aligns with the JD's fine-tuning expectations), PEFT (PEFT experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 120-day notice period is above the JD's 30-day preference."
CAND_0094056,85,16.368620,"'NLP Engineer' at Rephrase.ai (Indian generative video AI) with 5.9 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 120-day notice period is above the JD's 30-day preference."
CAND_0087630,86,16.265728,"'AI Engineer' at Vedantu with 7.2 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built recommendation. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0020877,87,16.236628,"'Applied ML Engineer' at CRED (Indian fintech (credit card rewards)) with 5.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Milvus (Milvus is one of the JD's required vector databases), OpenSearch (OpenSearch is one of the JD's required retrieval engines). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0091534,88,16.227928,"'AI Engineer' at Flipkart (Indian e-commerce) with 16.6 yrs (slightly over JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Qdrant (Qdrant is one of the JD's required vector databases), RAG (RAG is the JD's central retrieval-augmented generation use case), Sentence Transformers (sentence-transformers experience is core to the JD). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0071115,89,16.196388,"'Recommendation Systems Engineer' at Meta (global social-AI platform) with 16.5 yrs (slightly over JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0011432,90,16.187488,"'Senior Data Scientist' at Amazon (global e-commerce/cloud platform) with 7.6 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: AWS (AWS experience is bonus for the JD), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0050876,91,16.178551,"'Applied ML Engineer' at Freshworks (SaaS/CRM platform) with 6.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: FAISS (FAISS is one of the JD's required vector databases), MLOps (MLOps experience aligns with the JD's production needs), OpenSearch (OpenSearch is one of the JD's required retrieval engines). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0099806,92,16.169451,"'AI Engineer' at Mad Street Den with 4.6 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0000031,93,16.120802,"'Recommendation Systems Engineer' at Swiggy (Indian food delivery marketplace) with 6.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0069905,94,16.111502,"'Applied ML Engineer' at Sarvam AI (Indian AI-first lab (foundation models)) with 6.6 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: Learning to Rank (Learning-to-rank is a JD's required evaluation capability), LoRA (LoRA experience aligns with the JD's fine-tuning expectations), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0015578,95,16.095787,"'AI Engineer' at Zoho (Indian SaaS suite) with 5.4 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have implemented rag. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0010685,96,16.079105,"'NLP Engineer' at Rephrase.ai (Indian generative video AI) with 6.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Prompt Engineering (Prompt engineering is core to the JD's LLM work), PyTorch (PyTorch is the JD's expected deep learning framework). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0084819,97,16.069571,"'Search Engineer' at Dream11 (Indian fantasy sports platform) with 4.5 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have implemented rag. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Docker (Docker experience aligns with the JD's production deployment), GCP (GCP experience is bonus for the JD). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 120-day notice period is above the JD's 30-day preference."
CAND_0058575,98,16.041632,"'AI Engineer' at Krutrim with 5.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: MLOps (MLOps experience aligns with the JD's production needs), Pinecone (Pinecone is one of the JD's required vector databases), PyTorch (PyTorch is the JD's expected deep learning framework). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0056881,99,16.028793,"'Machine Learning Engineer' at Zomato (Indian food delivery marketplace) with 4.5 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Learning to Rank (Learning-to-rank is a JD's required evaluation capability), Pinecone (Pinecone is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0013536,100,16.018893,"'Applied ML Engineer' at Haptik with 14.1 yrs (slightly over JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
