candidate_id,rank,score,reasoning
CAND_0055905,51,17.068087,"'Senior Machine Learning Engineer' at Flipkart (Indian e-commerce) with 8.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned search. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0058688,52,17.062987,"'AI Engineer' at Vedantu with 6.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), Milvus (Milvus is one of the JD's required vector databases), QLoRA (QLoRA experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0060054,53,17.016502,"'AI Engineer' at Mad Street Den with 6.4 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), FAISS (FAISS is one of the JD's required vector databases), Prompt Engineering (Prompt engineering is core to the JD's LLM work). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0072660,54,17.011202,"'Machine Learning Engineer' at Unacademy with 7.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), FAISS (FAISS is one of the JD's required vector databases), LoRA (LoRA experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0076251,55,16.950100,"'Search Engineer' at Haptik with 7.6 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Learning to Rank (Learning-to-rank is a JD's required evaluation capability). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0093193,56,16.944600,"'Senior Machine Learning Engineer' at Niramai (Indian health-tech AI) with 7.9 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built systems. Matches JD 'absolutely need' on: OpenSearch (OpenSearch is one of the JD's required retrieval engines), Qdrant (Qdrant is one of the JD's required vector databases), TensorFlow (TensorFlow experience is bonus for the JD). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0098846,57,16.939000,"'AI Engineer' at upGrad with 7.6 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: Azure (Azure experience is bonus for the JD), MLOps (MLOps experience aligns with the JD's production needs), PEFT (PEFT experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0007412,58,16.811323,"'Applied ML Engineer' at Zoho (Indian SaaS suite) with 7.4 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have implemented rag. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Milvus (Milvus is one of the JD's required vector databases), Pinecone (Pinecone is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 120-day notice period is above the JD's 30-day preference."
CAND_0016163,59,16.805523,"'Applied ML Engineer' at Dream11 (Indian fantasy sports platform) with 6.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), LoRA (LoRA experience aligns with the JD's fine-tuning expectations), Pinecone (Pinecone is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 120-day notice period is above the JD's 30-day preference."
CAND_0041568,60,16.799623,"'Search Engineer' at Haptik with 5.2 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), PEFT (PEFT experience aligns with the JD's fine-tuning expectations), Pinecone (Pinecone is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0042100,61,16.793623,"'Machine Learning Engineer' at Freshworks (SaaS/CRM platform) with 7.3 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Learning to Rank (Learning-to-rank is a JD's required evaluation capability). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0052682,62,16.787523,"'NLP Engineer' at Aganitha with 6.6 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built recommendation. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0061655,63,16.781323,"'Machine Learning Engineer' at Krutrim with 4.6 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), OpenSearch (OpenSearch is one of the JD's required retrieval engines). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0078492,64,16.775023,"'Recommendation Systems Engineer' at Verloop.io with 5.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), FAISS (FAISS is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0081686,65,16.768623,"'Search Engineer' at Netflix (global streaming with ML-driven recommendations) with 6.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0007460,66,16.715061,"'AI Engineer' at Salesforce (enterprise SaaS with AI features) with 4.7 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), LoRA (LoRA experience aligns with the JD's fine-tuning expectations), PEFT (PEFT experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 120-day notice period is above the JD's 30-day preference."
CAND_0045250,67,16.708461,"'Applied ML Engineer' at Rephrase.ai (Indian generative video AI) with 6.6 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0049538,68,16.690439,"'Applied ML Engineer' at Saarthi.ai with 5.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0089552,69,16.683639,"'Machine Learning Engineer' at Netflix (global streaming with ML-driven recommendations) with 6.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have implemented rag. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Milvus (Milvus is one of the JD's required vector databases), Qdrant (Qdrant is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 120-day notice period is above the JD's 30-day preference."
CAND_0013613,70,16.535301,"'Machine Learning Engineer' at Adobe (creative tools with generative AI) with 4.7 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: GCP (GCP experience is bonus for the JD), LoRA (LoRA experience aligns with the JD's fine-tuning expectations), Sentence Transformers (sentence-transformers experience is core to the JD). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0041610,71,16.528301,"'Recommendation Systems Engineer' at Zoho (Indian SaaS suite) with 6.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0044883,72,16.521201,"'AI Engineer' at Mad Street Den with 6.3 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval), Prompt Engineering (Prompt engineering is core to the JD's LLM work). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0062247,73,16.514001,"'AI Engineer' at Google (global search/AI platform) with 7.3 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Learning to Rank (Learning-to-rank is a JD's required evaluation capability), PEFT (PEFT experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0065195,74,16.506701,"'Search Engineer' at CRED (Indian fintech (credit card rewards)) with 5.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have implemented rag. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Learning to Rank (Learning-to-rank is a JD's required evaluation capability). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0066376,75,16.499301,"'Applied ML Engineer' at Dream11 (Indian fantasy sports platform) with 5.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built recommendation. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), FAISS (FAISS is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0076163,76,16.491801,"'NLP Engineer' at Ola (Indian ride-hailing) with 6.9 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0006418,77,16.470222,"'Machine Learning Engineer' at Verloop.io with 5.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Embeddings (Embedding experience is core to the JD's retrieval), Kubernetes (Kubernetes experience aligns with the JD's production deployment). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0011687,78,16.394634,"'Senior NLP Engineer' at Niramai (Indian health-tech AI) with 7.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0071115,79,16.375582,"'Recommendation Systems Engineer' at Meta (global social-AI platform) with 16.5 yrs (slightly over JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0077285,80,16.367682,"'Recommendation Systems Engineer' at Nykaa with 5.5 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases), LoRA (LoRA experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0020877,81,16.236595,"'Applied ML Engineer' at CRED (Indian fintech (credit card rewards)) with 5.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Milvus (Milvus is one of the JD's required vector databases), OpenSearch (OpenSearch is one of the JD's required retrieval engines). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0033861,82,16.228495,"'Senior NLP Engineer' at Mad Street Den with 8.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipeline. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Learning to Rank (Learning-to-rank is a JD's required evaluation capability). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0039383,83,16.220295,"'Applied ML Engineer' at Meesho (Indian social commerce) with 7.1 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), FAISS (FAISS is one of the JD's required vector databases), LoRA (LoRA experience aligns with the JD's fine-tuning expectations). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0041669,84,16.211995,"'Recommendation Systems Engineer' at CRED (Indian fintech (credit card rewards)) with 8.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: FAISS (FAISS is one of the JD's required vector databases), MLOps (MLOps experience aligns with the JD's production needs), Milvus (Milvus is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0091534,85,16.203595,"'AI Engineer' at Flipkart (Indian e-commerce) with 16.6 yrs (slightly over JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Qdrant (Qdrant is one of the JD's required vector databases), RAG (RAG is the JD's central retrieval-augmented generation use case), Sentence Transformers (sentence-transformers experience is core to the JD). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0092278,86,16.195095,"'Senior NLP Engineer' at Microsoft (global enterprise/cloud+AI platform) with 6.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built recommendation. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Milvus (Milvus is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0000031,87,16.120770,"'Recommendation Systems Engineer' at Swiggy (Indian food delivery marketplace) with 6.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0015578,88,16.095753,"'AI Engineer' at Zoho (Indian SaaS suite) with 5.4 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have implemented rag. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0050876,89,16.086953,"'Applied ML Engineer' at Freshworks (SaaS/CRM platform) with 6.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: FAISS (FAISS is one of the JD's required vector databases), MLOps (MLOps experience aligns with the JD's production needs), OpenSearch (OpenSearch is one of the JD's required retrieval engines). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0051615,90,16.078053,"'Search Engineer' at Meta (global social-AI platform) with 4.6 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have owned ranking. Matches JD 'absolutely need' on: Milvus (Milvus is one of the JD's required vector databases), Prompt Engineering (Prompt engineering is core to the JD's LLM work). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0078002,91,16.069053,"'Machine Learning Engineer' at Meta (global social-AI platform) with 6.3 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: QLoRA (QLoRA experience aligns with the JD's fine-tuning expectations), TensorFlow (TensorFlow experience is bonus for the JD), Weaviate (Weaviate is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0079284,92,16.059953,"'Machine Learning Engineer' at Google (global search/AI platform) with 4.9 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), QLoRA (QLoRA experience aligns with the JD's fine-tuning expectations), Qdrant (Qdrant is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0003977,93,15.996696,"'Recommendation Systems Engineer' at Google (global search/AI platform) with 4.6 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), Learning to Rank (Learning-to-rank is a JD's required evaluation capability), Prompt Engineering (Prompt engineering is core to the JD's LLM work). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0010685,94,15.921573,"'NLP Engineer' at Rephrase.ai (Indian generative video AI) with 6.7 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have built pipelines. Matches JD 'absolutely need' on: Elasticsearch (Elasticsearch is one of the JD's required retrieval engines), Prompt Engineering (Prompt engineering is core to the JD's LLM work), PyTorch (PyTorch is the JD's expected deep learning framework). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0030468,95,15.912173,"'Senior Applied Scientist' at Swiggy (Indian food delivery marketplace) with 5.4 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have led infrastructure. Matches JD 'absolutely need' on: Milvus (Milvus is one of the JD's required vector databases), OpenSearch (OpenSearch is one of the JD's required retrieval engines), TensorFlow (TensorFlow experience is bonus for the JD). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0036184,96,15.902673,"'Recommendation Systems Engineer' at CRED (Indian fintech (credit card rewards)) with 6.0 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: Embeddings (Embedding experience is core to the JD's retrieval), FAISS (FAISS is one of the JD's required vector databases), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0053591,97,15.893073,"'AI Engineer' at Ola (Indian ride-hailing) with 5.3 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have shipped ranking. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Embeddings (Embedding experience is core to the JD's retrieval), Milvus (Milvus is one of the JD's required vector databases). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. No major concerns."
CAND_0058575,98,15.883373,"'AI Engineer' at Krutrim with 5.8 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: MLOps (MLOps experience aligns with the JD's production needs), Pinecone (Pinecone is one of the JD's required vector databases), PyTorch (PyTorch is the JD's expected deep learning framework). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0069905,99,15.873573,"'Applied ML Engineer' at Sarvam AI (Indian AI-first lab (foundation models)) with 6.6 yrs (in JD's 5.0-9.0 sweet spot) — career history shows they have designed applied-ML systems. Matches JD 'absolutely need' on: Learning to Rank (Learning-to-rank is a JD's required evaluation capability), LoRA (LoRA experience aligns with the JD's fine-tuning expectations), MLOps (MLOps experience aligns with the JD's production needs). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 90-day notice period is above the JD's 30-day preference."
CAND_0084819,100,15.863673,"'Search Engineer' at Dream11 (Indian fantasy sports platform) with 4.5 yrs (slightly under JD's 5.0-9.0 sweet spot) — career history shows they have implemented rag. Matches JD 'absolutely need' on: BM25 (BM25 is the JD's required sparse-retrieval primitive), Docker (Docker experience aligns with the JD's production deployment), GCP (GCP experience is bonus for the JD). Career-graph evidence: descriptions reference shipped production ranking/retrieval systems. Honest note: 120-day notice period is above the JD's 30-day preference."
